probe_person,gallery_person,probe_image,label,quality_score,best_similarity,margin
Abosede Olajide,Christian Luyindama,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.088393696,0.28145835
Abosede Olajide,Christine Wawira,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.07195397,0.28145835
Abosede Olajide,Collin Benjamin,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.028999371,0.28145835
Abosede Olajide,Coussoud-Mavoungou,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.011799365,0.28145835
Abosede Olajide,Daniel Aselo Okito,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.04103496,0.28145835
Abosede Olajide,Daniel Francois Malan,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.1208091,0.28145835
Abosede Olajide,Daniel McKorley,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.051907726,0.28145835
Abosede Olajide,Danny Jordaan,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.03284637,0.28145835
Abosede Olajide,Don Jazzy,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.03203641,0.28145835
Abosede Olajide,Dullah Omar,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.016358105,0.28145835
Abosede Olajide,Elijah Lagat,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.07841313,0.28145835
Abosede Olajide,Eric Wainaina,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.02435283,0.28145835
Abosede Olajide,Ezenwo Nyesom Wike,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.10865246,0.28145835
Abosede Olajide,Frank Acheampong,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.13649985,0.28145835
Abosede Olajide,Gelson Dala,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.07866792,0.28145835
Abosede Olajide,Girley Jazama,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.0659364,0.28145835
Abosede Olajide,Godwin Obaseki,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.05860931,0.28145835
Abosede Olajide,Guilherme Afonso,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.008114427,0.28145835
Abosede Olajide,Hamdi Fathi,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.10233769,0.28145835
Abosede Olajide,Harry Simon,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.013719434,0.28145835
Abosede Olajide,Helalia Johannes,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.027473662,0.28145835
Abosede Olajide,James Mwangi,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.036547888,0.28145835
Abosede Olajide,Jean Andeka,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.004865924,0.28145835
Abosede Olajide,Jean-Pierre Bemba,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.018857446,0.28145835
Abosede Olajide,Jonty Rhodes,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.08230464,0.28145835
Abosede Olajide,Josky Kiambukuta,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.05840903,0.28145835
Abosede Olajide,Kaizer Motaung,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.06475211,0.28145835
Abosede Olajide,Kayode,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.0024881898,0.28145835
Abosede Olajide,Kuami Eugene,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.03833682,0.28145835
Abosede Olajide,Kunleola Adebayo,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.013079742,0.28145835
Abosede Olajide,Liamine Zeroual,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.06690556,0.28145835
Abosede Olajide,Madilu System,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.019745097,0.28145835
Abosede Olajide,Mama Ngina Kenyatta,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.07449809,0.28145835
Abosede Olajide,Mandoza,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.006750157,0.28145835
Abosede Olajide,Martha Ankomah,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.0055682613,0.28145835
Abosede Olajide,Mateus Galiano da Costa,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.078364246,0.28145835
Abosede Olajide,Mekonnen Knife,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.13472992,0.28145835
Abosede Olajide,Mercy Myra,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.056809053,0.28145835
Abosede Olajide,Micaela Reis,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.10050994,0.28145835
Abosede Olajide,Michael Essien,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.19503771,0.28145835
Abosede Olajide,Mido,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-5.801767e-05,0.28145835
Abosede Olajide,Milson,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.04002333,0.28145835
Abosede Olajide,Mohamed Abdelmonem,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.10265952,0.28145835
Abosede Olajide,Mohamed Fares,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.09153988,0.28145835
Abosede Olajide,Mohamed Salah,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.030374631,0.28145835
Abosede Olajide,Mohamed Sherif,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.045095008,0.28145835
Abosede Olajide,Moshe Abebe,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.075586416,0.28145835
Abosede Olajide,Nader Ghabbour,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.0006849263,0.28145835
Abosede Olajide,Nadia Mukami,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.08523442,0.28145835
Abosede Olajide,Nancy Johannes,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.016781067,0.28145835
Abosede Olajide,Nelson da Luz,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.056067217,0.28145835
Abosede Olajide,Neway Debebe,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.054930303,0.28145835
Abosede Olajide,Nhatty Man,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.09407818,0.28145835
Abosede Olajide,Nour El Sayed,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.016533522,0.28145835
Abosede Olajide,Oliver Litondo,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.023822002,0.28145835
Abosede Olajide,Oluwatoyin Olajumoke,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.1326563,0.28145835
Abosede Olajide,Omer Ali Shifaw,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.01965395,0.28145835
Abosede Olajide,P. W. Botha,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.019179733,0.28145835
Abosede Olajide,Patricia de Lille,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.0660635,0.28145835
Abosede Olajide,Paul Kruger,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.023937196,0.28145835
Abosede Olajide,Percy Montgomery,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.037151635,0.28145835
Abosede Olajide,Peter Shalulile,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.09377152,0.28145835
Abosede Olajide,Ramy Sabry,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.05414744,0.28145835
Abosede Olajide,Reggie Rockstone,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.033199422,0.28145835
Abosede Olajide,Riyad Mahrez,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.018740276,0.28145835
Abosede Olajide,Saed Benrahma,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.03322184,0.28145835
Abosede Olajide,Samuel Bastien,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.06554972,0.28145835
Abosede Olajide,Sarah Maldoror,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.036451943,0.28145835
Abosede Olajide,Shafik Gabr,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.05780317,0.28145835
Abosede Olajide,Sindika Dokolo,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.01399814,0.28145835
Abosede Olajide,Smith Asante,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.050306577,0.28145835
Abosede Olajide,Suzanna Owoyo,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.0078584645,0.28145835
Abosede Olajide,Tabu Ley Rochereau,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,-0.035323467,0.28145835
Abosede Olajide,Thomas Partey,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.051212132,0.28145835
Abosede Olajide,Tippi,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.042807534,0.28145835
Abosede Olajide,Toke Makinwa,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.066294976,0.28145835
Abosede Olajide,Vivalda Dula,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.0048941113,0.28145835
Abosede Olajide,Wole Soyinka,WhatsApp Image 2023-05-22 at 11.25.09 PM (2).jpg,0,30.52398681640625,0.03127244,0.28145835
Adam Bombolb,Abdelaziz Djerad,5.jpg,0,13.891483306884766,-0.06533106,0.1409227
Adam Bombolb,Abebaw butako,5.jpg,0,13.891483306884766,0.10105249,0.1409227
Adam Bombolb,Abosede Olajide,5.jpg,0,13.891483306884766,0.03382243,0.1409227
Adam Bombolb,Adam Bombolb,5.jpg,1,13.891483306884766,0.31730437,0.1409227
Adam Bombolb,Ahmed Elmohamady,5.jpg,0,13.891483306884766,-0.02050204,0.1409227
Adam Bombolb,Ahmed Magdy,5.jpg,0,13.891483306884766,-0.07797572,0.1409227
Adam Bombolb,Ajewole Fasanmi Richard,5.jpg,0,13.891483306884766,-0.07708955,0.1409227
Adam Bombolb,Alemu Aga,5.jpg,0,13.891483306884766,0.1676059,0.1409227
Adam Bombolb,Amira Selim,5.jpg,0,13.891483306884766,0.018953333,0.1409227
Adam Bombolb,Andre Ayew,5.jpg,0,13.891483306884766,0.08741064,0.1409227
Adam Bombolb,Babatunde Oladogba,5.jpg,0,13.891483306884766,0.13260652,0.1409227
Adam Bombolb,Ben Youcef,5.jpg,0,13.891483306884766,0.01648693,0.1409227
Adam Bombolb,Bethlehem Tilahun Alemu,5.jpg,0,13.891483306884766,-0.04186174,0.1409227
Adam Bombolb,Bill Asamoah,5.jpg,0,13.891483306884766,0.03657121,0.1409227
Adam Bombolb,Bill Sellanga,5.jpg,0,13.891483306884766,0.02964425,0.1409227
Adam Bombolb,Bishop David Oyedepo,5.jpg,0,13.891483306884766,0.15968658,0.1409227
Adam Bombolb,Bodunha,5.jpg,0,13.891483306884766,0.016920693,0.1409227
Adam Bombolb,Bozi Boziana,5.jpg,0,13.891483306884766,0.032188974,0.1409227
Adam Bombolb,Brenda Wairimu,5.jpg,0,13.891483306884766,0.055110298,0.1409227
Adam Bombolb,Chara,5.jpg,0,13.891483306884766,0.013620534,0.1409227
Adam Bombolb,Cheb Rami,5.jpg,0,13.891483306884766,0.07822212,0.1409227
Adam Bombolb,Chris Attoh,5.jpg,0,13.891483306884766,0.0045597404,0.1409227
Adam Bombolb,Christian Luyindama,5.jpg,0,13.891483306884766,0.048235565,0.1409227
Adam Bombolb,Christine Wawira,5.jpg,0,13.891483306884766,0.048284434,0.1409227
Adam Bombolb,Collin Benjamin,5.jpg,0,13.891483306884766,0.016712178,0.1409227
Adam Bombolb,Coussoud-Mavoungou,5.jpg,0,13.891483306884766,0.09183661,0.1409227
Adam Bombolb,Daniel Aselo Okito,5.jpg,0,13.891483306884766,0.114825904,0.1409227
Adam Bombolb,Daniel Francois Malan,5.jpg,0,13.891483306884766,-0.0077546975,0.1409227
Adam Bombolb,Daniel McKorley,5.jpg,0,13.891483306884766,0.13824296,0.1409227
Adam Bombolb,Danny Jordaan,5.jpg,0,13.891483306884766,-0.09143762,0.1409227
Adam Bombolb,Don Jazzy,5.jpg,0,13.891483306884766,-0.0066740448,0.1409227
Adam Bombolb,Dullah Omar,5.jpg,0,13.891483306884766,0.06114194,0.1409227
Adam Bombolb,Elijah Lagat,5.jpg,0,13.891483306884766,0.07608255,0.1409227
Adam Bombolb,Eric Wainaina,5.jpg,0,13.891483306884766,0.08021662,0.1409227
Adam Bombolb,Ezenwo Nyesom Wike,5.jpg,0,13.891483306884766,0.09667837,0.1409227
Adam Bombolb,Frank Acheampong,5.jpg,0,13.891483306884766,-0.017852722,0.1409227
Adam Bombolb,Gelson Dala,5.jpg,0,13.891483306884766,0.16486645,0.1409227
Adam Bombolb,Girley Jazama,5.jpg,0,13.891483306884766,0.050448384,0.1409227
Adam Bombolb,Godwin Obaseki,5.jpg,0,13.891483306884766,0.076244816,0.1409227
Adam Bombolb,Guilherme Afonso,5.jpg,0,13.891483306884766,0.08815747,0.1409227
Adam Bombolb,Hamdi Fathi,5.jpg,0,13.891483306884766,0.0028051864,0.1409227
Adam Bombolb,Harry Simon,5.jpg,0,13.891483306884766,0.08228193,0.1409227
Adam Bombolb,Helalia Johannes,5.jpg,0,13.891483306884766,0.0695159,0.1409227
Adam Bombolb,James Mwangi,5.jpg,0,13.891483306884766,-0.020496141,0.1409227
Adam Bombolb,Jean Andeka,5.jpg,0,13.891483306884766,0.0409683,0.1409227
Adam Bombolb,Jean-Pierre Bemba,5.jpg,0,13.891483306884766,-0.0092241205,0.1409227
Adam Bombolb,Jonty Rhodes,5.jpg,0,13.891483306884766,0.025029954,0.1409227
Adam Bombolb,Josky Kiambukuta,5.jpg,0,13.891483306884766,0.16865529,0.1409227
Adam Bombolb,Kaizer Motaung,5.jpg,0,13.891483306884766,0.007571742,0.1409227
Adam Bombolb,Kayode,5.jpg,0,13.891483306884766,0.06566758,0.1409227
Adam Bombolb,Kuami Eugene,5.jpg,0,13.891483306884766,0.17372982,0.1409227
Adam Bombolb,Kunleola Adebayo,5.jpg,0,13.891483306884766,-0.04602123,0.1409227
Adam Bombolb,Liamine Zeroual,5.jpg,0,13.891483306884766,0.042923316,0.1409227
Adam Bombolb,Madilu System,5.jpg,0,13.891483306884766,-0.006028045,0.1409227
Adam Bombolb,Mama Ngina Kenyatta,5.jpg,0,13.891483306884766,0.06917481,0.1409227
Adam Bombolb,Mandoza,5.jpg,0,13.891483306884766,0.10053553,0.1409227
Adam Bombolb,Martha Ankomah,5.jpg,0,13.891483306884766,0.050048318,0.1409227
Adam Bombolb,Mateus Galiano da Costa,5.jpg,0,13.891483306884766,0.013322877,0.1409227
Adam Bombolb,Mekonnen Knife,5.jpg,0,13.891483306884766,-0.024910424,0.1409227
Adam Bombolb,Mercy Myra,5.jpg,0,13.891483306884766,0.016046776,0.1409227
Adam Bombolb,Micaela Reis,5.jpg,0,13.891483306884766,-0.060203146,0.1409227
Adam Bombolb,Michael Essien,5.jpg,0,13.891483306884766,-0.011981084,0.1409227
Adam Bombolb,Mido,5.jpg,0,13.891483306884766,0.08720954,0.1409227
Adam Bombolb,Milson,5.jpg,0,13.891483306884766,0.0018963832,0.1409227
Adam Bombolb,Mohamed Abdelmonem,5.jpg,0,13.891483306884766,0.0042223735,0.1409227
Adam Bombolb,Mohamed Fares,5.jpg,0,13.891483306884766,0.05127716,0.1409227
Adam Bombolb,Mohamed Salah,5.jpg,0,13.891483306884766,-0.054877605,0.1409227
Adam Bombolb,Mohamed Sherif,5.jpg,0,13.891483306884766,0.03502723,0.1409227
Adam Bombolb,Moshe Abebe,5.jpg,0,13.891483306884766,0.11640235,0.1409227
Adam Bombolb,Nader Ghabbour,5.jpg,0,13.891483306884766,-0.054645326,0.1409227
Adam Bombolb,Nadia Mukami,5.jpg,0,13.891483306884766,-0.034643315,0.1409227
Adam Bombolb,Nancy Johannes,5.jpg,0,13.891483306884766,0.13767603,0.1409227
Adam Bombolb,Nelson da Luz,5.jpg,0,13.891483306884766,0.029599134,0.1409227
Adam Bombolb,Neway Debebe,5.jpg,0,13.891483306884766,0.06603727,0.1409227
Adam Bombolb,Nhatty Man,5.jpg,0,13.891483306884766,0.0072267577,0.1409227
Adam Bombolb,Nour El Sayed,5.jpg,0,13.891483306884766,0.054327317,0.1409227
Adam Bombolb,Oliver Litondo,5.jpg,0,13.891483306884766,0.049218297,0.1409227
Adam Bombolb,Oluwatoyin Olajumoke,5.jpg,0,13.891483306884766,-0.04523776,0.1409227
Adam Bombolb,Omer Ali Shifaw,5.jpg,0,13.891483306884766,0.096882395,0.1409227
Adam Bombolb,P. W. Botha,5.jpg,0,13.891483306884766,0.046555016,0.1409227
Adam Bombolb,Patricia de Lille,5.jpg,0,13.891483306884766,0.08423607,0.1409227
Adam Bombolb,Paul Kruger,5.jpg,0,13.891483306884766,0.059982605,0.1409227
Adam Bombolb,Percy Montgomery,5.jpg,0,13.891483306884766,0.057468362,0.1409227
Adam Bombolb,Peter Shalulile,5.jpg,0,13.891483306884766,-0.0024164952,0.1409227
Adam Bombolb,Ramy Sabry,5.jpg,0,13.891483306884766,0.08775447,0.1409227
Adam Bombolb,Reggie Rockstone,5.jpg,0,13.891483306884766,0.11142344,0.1409227
Adam Bombolb,Riyad Mahrez,5.jpg,0,13.891483306884766,0.033506267,0.1409227
Adam Bombolb,Saed Benrahma,5.jpg,0,13.891483306884766,0.030217689,0.1409227
Adam Bombolb,Samuel Bastien,5.jpg,0,13.891483306884766,-0.08635984,0.1409227
Adam Bombolb,Sarah Maldoror,5.jpg,0,13.891483306884766,0.039670415,0.1409227
Adam Bombolb,Shafik Gabr,5.jpg,0,13.891483306884766,0.17638168,0.1409227
Adam Bombolb,Sindika Dokolo,5.jpg,0,13.891483306884766,0.02489018,0.1409227
Adam Bombolb,Smith Asante,5.jpg,0,13.891483306884766,0.10122358,0.1409227
Adam Bombolb,Suzanna Owoyo,5.jpg,0,13.891483306884766,0.10995613,0.1409227
Adam Bombolb,Tabu Ley Rochereau,5.jpg,0,13.891483306884766,0.013488937,0.1409227
Adam Bombolb,Thomas Partey,5.jpg,0,13.891483306884766,-0.09682956,0.1409227
Adam Bombolb,Tippi,5.jpg,0,13.891483306884766,0.14808667,0.1409227
Adam Bombolb,Toke Makinwa,5.jpg,0,13.891483306884766,0.05500728,0.1409227
Adam Bombolb,Vivalda Dula,5.jpg,0,13.891483306884766,-0.041560493,0.1409227
Adam Bombolb,Wole Soyinka,5.jpg,0,13.891483306884766,0.08084097,0.1409227
Ahmed Elmohamady,Abdelaziz Djerad,7.jpg,0,15.108904838562012,0.08133316,0.06988481
Ahmed Elmohamady,Abebaw butako,7.jpg,0,15.108904838562012,-0.10183742,0.06988481
Ahmed Elmohamady,Abosede Olajide,7.jpg,0,15.108904838562012,0.05160462,0.06988481
Ahmed Elmohamady,Adam Bombolb,7.jpg,0,15.108904838562012,0.065701455,0.06988481
Ahmed Elmohamady,Ahmed Elmohamady,7.jpg,1,15.108904838562012,0.25214303,0.06988481
Ahmed Elmohamady,Ahmed Magdy,7.jpg,0,15.108904838562012,-0.0049708346,0.06988481
Ahmed Elmohamady,Ajewole Fasanmi Richard,7.jpg,0,15.108904838562012,0.09985311,0.06988481
Ahmed Elmohamady,Alemu Aga,7.jpg,0,15.108904838562012,0.033539306,0.06988481
Ahmed Elmohamady,Amira Selim,7.jpg,0,15.108904838562012,0.14281419,0.06988481
Ahmed Elmohamady,Andre Ayew,7.jpg,0,15.108904838562012,-0.06773871,0.06988481
Ahmed Elmohamady,Babatunde Oladogba,7.jpg,0,15.108904838562012,0.16877085,0.06988481
Ahmed Elmohamady,Ben Youcef,7.jpg,0,15.108904838562012,0.105419904,0.06988481
Ahmed Elmohamady,Bethlehem Tilahun Alemu,7.jpg,0,15.108904838562012,-0.006691279,0.06988481
Ahmed Elmohamady,Bill Asamoah,7.jpg,0,15.108904838562012,0.04297696,0.06988481
Ahmed Elmohamady,Bill Sellanga,7.jpg,0,15.108904838562012,0.06907001,0.06988481
Ahmed Elmohamady,Bishop David Oyedepo,7.jpg,0,15.108904838562012,0.043745305,0.06988481
Ahmed Elmohamady,Bodunha,7.jpg,0,15.108904838562012,0.063008025,0.06988481
Ahmed Elmohamady,Bozi Boziana,7.jpg,0,15.108904838562012,0.057800636,0.06988481
Ahmed Elmohamady,Brenda Wairimu,7.jpg,0,15.108904838562012,0.019417517,0.06988481
Ahmed Elmohamady,Chara,7.jpg,0,15.108904838562012,0.099833526,0.06988481
Ahmed Elmohamady,Cheb Rami,7.jpg,0,15.108904838562012,0.04269673,0.06988481
Ahmed Elmohamady,Chris Attoh,7.jpg,0,15.108904838562012,0.12040159,0.06988481
Ahmed Elmohamady,Christian Luyindama,7.jpg,0,15.108904838562012,0.09913115,0.06988481
Ahmed Elmohamady,Christine Wawira,7.jpg,0,15.108904838562012,0.15354174,0.06988481
Ahmed Elmohamady,Collin Benjamin,7.jpg,0,15.108904838562012,0.05745486,0.06988481
Ahmed Elmohamady,Coussoud-Mavoungou,7.jpg,0,15.108904838562012,-0.033671968,0.06988481
Ahmed Elmohamady,Daniel Aselo Okito,7.jpg,0,15.108904838562012,0.135457,0.06988481
Ahmed Elmohamady,Daniel Francois Malan,7.jpg,0,15.108904838562012,0.116260596,0.06988481
Ahmed Elmohamady,Daniel McKorley,7.jpg,0,15.108904838562012,0.0029357385,0.06988481
Ahmed Elmohamady,Danny Jordaan,7.jpg,0,15.108904838562012,0.07939006,0.06988481
Ahmed Elmohamady,Don Jazzy,7.jpg,0,15.108904838562012,0.040471524,0.06988481
Ahmed Elmohamady,Dullah Omar,7.jpg,0,15.108904838562012,-0.010928546,0.06988481
Ahmed Elmohamady,Elijah Lagat,7.jpg,0,15.108904838562012,0.08834836,0.06988481
Ahmed Elmohamady,Eric Wainaina,7.jpg,0,15.108904838562012,-0.0063780383,0.06988481
Ahmed Elmohamady,Ezenwo Nyesom Wike,7.jpg,0,15.108904838562012,-0.046750765,0.06988481
Ahmed Elmohamady,Frank Acheampong,7.jpg,0,15.108904838562012,0.08518754,0.06988481
Ahmed Elmohamady,Gelson Dala,7.jpg,0,15.108904838562012,0.071892,0.06988481
Ahmed Elmohamady,Girley Jazama,7.jpg,0,15.108904838562012,0.057305466,0.06988481
Ahmed Elmohamady,Godwin Obaseki,7.jpg,0,15.108904838562012,0.06476912,0.06988481
Ahmed Elmohamady,Guilherme Afonso,7.jpg,0,15.108904838562012,0.07317455,0.06988481
Ahmed Elmohamady,Hamdi Fathi,7.jpg,0,15.108904838562012,0.06712004,0.06988481
Ahmed Elmohamady,Harry Simon,7.jpg,0,15.108904838562012,0.061628528,0.06988481
Ahmed Elmohamady,Helalia Johannes,7.jpg,0,15.108904838562012,0.031407375,0.06988481
Ahmed Elmohamady,James Mwangi,7.jpg,0,15.108904838562012,0.09162609,0.06988481
Ahmed Elmohamady,Jean Andeka,7.jpg,0,15.108904838562012,-0.020377535,0.06988481
Ahmed Elmohamady,Jean-Pierre Bemba,7.jpg,0,15.108904838562012,0.09993711,0.06988481
Ahmed Elmohamady,Jonty Rhodes,7.jpg,0,15.108904838562012,0.0382045,0.06988481
Ahmed Elmohamady,Josky Kiambukuta,7.jpg,0,15.108904838562012,0.039646402,0.06988481
Ahmed Elmohamady,Kaizer Motaung,7.jpg,0,15.108904838562012,0.008324616,0.06988481
Ahmed Elmohamady,Kayode,7.jpg,0,15.108904838562012,0.1010302,0.06988481
Ahmed Elmohamady,Kuami Eugene,7.jpg,0,15.108904838562012,0.08678706,0.06988481
Ahmed Elmohamady,Kunleola Adebayo,7.jpg,0,15.108904838562012,0.10859623,0.06988481
Ahmed Elmohamady,Liamine Zeroual,7.jpg,0,15.108904838562012,0.011302096,0.06988481
Ahmed Elmohamady,Madilu System,7.jpg,0,15.108904838562012,0.10860467,0.06988481
Ahmed Elmohamady,Mama Ngina Kenyatta,7.jpg,0,15.108904838562012,-0.017497528,0.06988481
Ahmed Elmohamady,Mandoza,7.jpg,0,15.108904838562012,0.0074150283,0.06988481
Ahmed Elmohamady,Martha Ankomah,7.jpg,0,15.108904838562012,-0.036702923,0.06988481
Ahmed Elmohamady,Mateus Galiano da Costa,7.jpg,0,15.108904838562012,0.06317654,0.06988481
Ahmed Elmohamady,Mekonnen Knife,7.jpg,0,15.108904838562012,-0.00796044,0.06988481
